row_id,y_true,churn_probability,risk_tier,recommended_action
93,1,0.7927055555449576,HIGH,Immediate retention intervention
94,1,0.5350527297383514,MEDIUM,Light engagement or monitoring
95,0,0.0401097165016867,LOW,Monitor only
96,0,0.69148518689602,HIGH,Immediate retention intervention
97,0,0.0115050189002509,LOW,Monitor only
98,1,0.8403677258736773,HIGH,Immediate retention intervention
99,0,0.3926760088483847,MEDIUM,Light engagement or monitoring
100,1,0.895380684680677,HIGH,Immediate retention intervention
101,1,0.8122487867824315,HIGH,Immediate retention intervention
102,0,0.7500971238800481,HIGH,Immediate retention intervention
103,1,0.6961806900135017,HIGH,Immediate retention intervention
104,1,0.5103969734159138,MEDIUM,Light engagement or monitoring
105,0,0.0052586784559885,LOW,Monitor only
106,0,0.2281956584288779,LOW,Monitor only
107,0,0.116780654441886,LOW,Monitor only
108,0,0.1061504727694849,LOW,Monitor only
109,0,0.1281950567125178,LOW,Monitor only
110,0,0.0367648896432612,LOW,Monitor only
111,0,0.8344050546120193,HIGH,Immediate retention intervention
112,0,0.3924476777592924,MEDIUM,Light engagement or monitoring
113,0,0.7632542675052949,HIGH,Immediate retention intervention
114,1,0.8237149420830158,HIGH,Immediate retention intervention
115,0,0.1001375613005144,LOW,Monitor only
116,1,0.7116094444651417,HIGH,Immediate retention intervention
117,0,0.7206522957823337,HIGH,Immediate retention intervention
118,0,0.0864438081367851,LOW,Monitor only
119,0,0.0122919264985046,LOW,Monitor only
120,0,0.1006199860898488,LOW,Monitor only
121,1,0.7969732338767727,HIGH,Immediate retention intervention
122,0,0.0428820200612208,LOW,Monitor only
123,0,0.1158147758736113,LOW,Monitor only
124,1,0.8494867130998606,HIGH,Immediate retention intervention
125,0,0.0391498839785301,LOW,Monitor only
126,1,0.643053610191263,HIGH,Immediate retention intervention
127,0,0.4622649949748875,MEDIUM,Light engagement or monitoring
128,1,0.8398903229927653,HIGH,Immediate retention intervention
129,0,0.3149457281423728,MEDIUM,Light engagement or monitoring
130,1,0.4073331189537185,MEDIUM,Light engagement or monitoring
131,1,0.6446525173652272,HIGH,Immediate retention intervention
132,0,0.2200122012980996,LOW,Monitor only
133,0,0.4006332530639085,MEDIUM,Light engagement or monitoring
134,0,0.0830243435694526,LOW,Monitor only
135,0,0.3981302022729653,MEDIUM,Light engagement or monitoring
136,0,0.0943568602396336,LOW,Monitor only
137,0,0.260371320680147,LOW,Monitor only
138,0,0.0230791688103414,LOW,Monitor only
139,1,0.5418786512420831,MEDIUM,Light engagement or monitoring
140,0,0.1123467457128157,LOW,Monitor only
141,0,0.2034078550358553,LOW,Monitor only
142,0,0.7662203899448307,HIGH,Immediate retention intervention
143,0,0.0420177461234715,LOW,Monitor only
144,0,0.0898224750024483,LOW,Monitor only
145,0,0.1344275170636833,LOW,Monitor only
146,0,0.1181762406358474,LOW,Monitor only
147,1,0.5813037866232187,MEDIUM,Light engagement or monitoring
148,0,0.6871035222130214,HIGH,Immediate retention intervention
149,0,0.626021602178751,HIGH,Immediate retention intervention
150,0,0.0386093627586996,LOW,Monitor only
151,0,0.7471370703708811,HIGH,Immediate retention intervention
152,0,0.2850034545489363,LOW,Monitor only
153,0,0.5843716514040288,MEDIUM,Light engagement or monitoring
154,1,0.8872597399623654,HIGH,Immediate retention intervention
155,0,0.6064432084132516,MEDIUM,Light engagement or monitoring
156,0,0.7953588814155782,HIGH,Immediate retention intervention
157,1,0.7014520664025065,HIGH,Immediate retention intervention
158,1,0.6584255723365487,HIGH,Immediate retention intervention
159,1,0.7520616315121139,HIGH,Immediate retention intervention
160,0,0.1140496484477214,LOW,Monitor only
161,0,0.2753736683457545,LOW,Monitor only
162,0,0.0051679521732918,LOW,Monitor only
163,0,0.0204680305598664,LOW,Monitor only
164,0,0.2344313772245133,LOW,Monitor only
165,1,0.3957119758229807,MEDIUM,Light engagement or monitoring
166,0,0.1158841665317228,LOW,Monitor only
167,1,0.3470251220565336,MEDIUM,Light engagement or monitoring
168,0,0.2734286562356173,LOW,Monitor only
169,0,0.0284922344224252,LOW,Monitor only
170,0,0.703833364715609,HIGH,Immediate retention intervention
171,1,0.8808821708188393,HIGH,Immediate retention intervention
172,0,0.2971736900684205,LOW,Monitor only
173,1,0.4121595255456196,MEDIUM,Light engagement or monitoring
174,0,0.6457471184203875,HIGH,Immediate retention intervention
175,0,0.7630314899868065,HIGH,Immediate retention intervention
176,0,0.0147604536735374,LOW,Monitor only
177,0,0.0131091935823068,LOW,Monitor only
178,0,0.6734296865976023,HIGH,Immediate retention intervention
179,0,0.3463025166308017,MEDIUM,Light engagement or monitoring
180,1,0.7986995090523099,HIGH,Immediate retention intervention
181,0,0.1236333163103042,LOW,Monitor only
182,1,0.8667701826276587,HIGH,Immediate retention intervention
183,1,0.4859001334138588,MEDIUM,Light engagement or monitoring
184,0,0.0049700971009185,LOW,Monitor only
185,0,0.5381545745667108,MEDIUM,Light engagement or monitoring
186,0,0.1105823175125116,LOW,Monitor only
187,1,0.6199911121775697,MEDIUM,Light engagement or monitoring
188,0,0.2680078546930642,LOW,Monitor only
189,0,0.0638332758687013,LOW,Monitor only
190,0,0.3697198386201802,MEDIUM,Light engagement or monitoring
191,0,0.6454493433873054,HIGH,Immediate retention intervention
192,1,0.8206957036519008,HIGH,Immediate retention intervention
193,0,0.0515980292909616,LOW,Monitor only
194,0,0.747859209290298,HIGH,Immediate retention intervention
195,0,0.6780163832010813,HIGH,Immediate retention intervention
196,0,0.4666264721416917,MEDIUM,Light engagement or monitoring
197,0,0.6774868537669927,HIGH,Immediate retention intervention
198,0,0.6946778018433138,HIGH,Immediate retention intervention
199,0,0.6961222122901272,HIGH,Immediate retention intervention
200,0,0.3770280533570286,MEDIUM,Light engagement or monitoring
201,0,0.0401718779674984,LOW,Monitor only
202,0,0.1483520471984094,LOW,Monitor only
203,0,0.1555925786746385,LOW,Monitor only
204,0,0.4029500422938841,MEDIUM,Light engagement or monitoring
205,0,0.2300553045728042,LOW,Monitor only
206,0,0.1628295075991582,LOW,Monitor only
207,0,0.4217458390639025,MEDIUM,Light engagement or monitoring
208,0,0.4137696136062331,MEDIUM,Light engagement or monitoring
209,0,0.0106411821242692,LOW,Monitor only
210,1,0.364878626179431,MEDIUM,Light engagement or monitoring
211,0,0.6045510322091533,MEDIUM,Light engagement or monitoring
212,1,0.6374081652556844,HIGH,Immediate retention intervention
213,0,0.0780444349735146,LOW,Monitor only
214,0,0.0348054145731428,LOW,Monitor only
215,0,0.6689799231774245,HIGH,Immediate retention intervention
216,0,0.0117665208543245,LOW,Monitor only
217,0,0.7497965910000289,HIGH,Immediate retention intervention
218,1,0.7337075441365941,HIGH,Immediate retention intervention
219,1,0.2296976388658985,LOW,Monitor only
220,0,0.2256484153187926,LOW,Monitor only
221,0,0.3280295410331245,MEDIUM,Light engagement or monitoring
222,0,0.7421937833004739,HIGH,Immediate retention intervention
223,0,0.1886044412007282,LOW,Monitor only
224,0,0.8786592490011272,HIGH,Immediate retention intervention
225,0,0.2550315826683638,LOW,Monitor only
226,0,0.0071888227302175,LOW,Monitor only
227,0,0.3754394442877815,MEDIUM,Light engagement or monitoring
228,1,0.8699063789540544,HIGH,Immediate retention intervention
229,0,0.9007805857250047,HIGH,Immediate retention intervention
230,0,0.1783334785663677,LOW,Monitor only
231,1,0.8102439464697448,HIGH,Immediate retention intervention
232,0,0.7476124043343751,HIGH,Immediate retention intervention
233,0,0.0636183003073819,LOW,Monitor only
234,1,0.8567205543907671,HIGH,Immediate retention intervention
235,1,0.8711085575274952,HIGH,Immediate retention intervention
236,1,0.612138144149103,MEDIUM,Light engagement or monitoring
237,0,0.6502471901381893,HIGH,Immediate retention intervention
238,0,0.2321074525348874,LOW,Monitor only
239,0,0.7936317441800755,HIGH,Immediate retention intervention
240,1,0.820614334985675,HIGH,Immediate retention intervention
241,1,0.7744997659849429,HIGH,Immediate retention intervention
242,0,0.1702009808908905,LOW,Monitor only
243,0,0.222648625547374,LOW,Monitor only
244,1,0.6434438984180455,HIGH,Immediate retention intervention
245,1,0.7838639218523074,HIGH,Immediate retention intervention
246,1,0.7647752760002166,HIGH,Immediate retention intervention
247,0,0.1079572961195701,LOW,Monitor only
248,0,0.0876243650773178,LOW,Monitor only
249,0,0.6272489636696097,HIGH,Immediate retention intervention
250,0,0.0938974512528622,LOW,Monitor only
251,0,0.3233434504347747,MEDIUM,Light engagement or monitoring
252,0,0.2604075862506417,LOW,Monitor only
253,0,0.0672051682356467,LOW,Monitor only
254,1,0.4972221076066874,MEDIUM,Light engagement or monitoring
255,0,0.0620244391678331,LOW,Monitor only
256,0,0.2217135462259014,LOW,Monitor only
257,0,0.5915366463316829,MEDIUM,Light engagement or monitoring
258,0,0.500440640847066,MEDIUM,Light engagement or monitoring
259,0,0.6387954512634593,HIGH,Immediate retention intervention
260,0,0.6877374464128623,HIGH,Immediate retention intervention
261,0,0.1711726670569676,LOW,Monitor only
262,0,0.0094720604749006,LOW,Monitor only
263,0,0.2959363649693234,LOW,Monitor only
264,1,0.7507827338984954,HIGH,Immediate retention intervention
265,1,0.4417087062734391,MEDIUM,Light engagement or monitoring
266,1,0.7915889021684226,HIGH,Immediate retention intervention
267,0,0.0343678160815236,LOW,Monitor only
268,0,0.7104192876499371,HIGH,Immediate retention intervention
269,0,0.7056576462283086,HIGH,Immediate retention intervention
270,0,0.7476500027508527,HIGH,Immediate retention intervention
271,0,0.011579724583061,LOW,Monitor only
272,0,0.5736619486281622,MEDIUM,Light engagement or monitoring
273,0,0.5466307353828376,MEDIUM,Light engagement or monitoring
274,0,0.1390087121816944,LOW,Monitor only
275,0,0.8073361160801115,HIGH,Immediate retention intervention
276,1,0.8274471988147337,HIGH,Immediate retention intervention
277,0,0.8268751807683581,HIGH,Immediate retention intervention
278,1,0.9052148129476436,HIGH,Immediate retention intervention
279,0,0.2962493917189611,LOW,Monitor only
280,0,0.765227956122663,HIGH,Immediate retention intervention
281,0,0.3004758504932031,LOW,Monitor only
282,0,0.6400417010367364,HIGH,Immediate retention intervention
283,0,0.1646119596427638,LOW,Monitor only
284,0,0.7344963556093892,HIGH,Immediate retention intervention
285,1,0.8808806492074653,HIGH,Immediate retention intervention
286,1,0.5124472474811922,MEDIUM,Light engagement or monitoring
287,0,0.1593229671912391,LOW,Monitor only
288,1,0.8110150052562589,HIGH,Immediate retention intervention
289,0,0.0733708193991102,LOW,Monitor only
290,0,0.4097441489992536,MEDIUM,Light engagement or monitoring
291,0,0.3077629923282615,LOW,Monitor only
292,0,0.1038454506436594,LOW,Monitor only
293,0,0.1985666387044108,LOW,Monitor only
294,0,0.2155481289955984,LOW,Monitor only
295,0,0.5244582994650222,MEDIUM,Light engagement or monitoring
296,0,0.6574503992146187,HIGH,Immediate retention intervention
297,1,0.2568623606165157,LOW,Monitor only
298,0,0.0598114604073175,LOW,Monitor only
299,0,0.2128672842436141,LOW,Monitor only
300,0,0.0093334766813551,LOW,Monitor only
301,1,0.6501351535167653,HIGH,Immediate retention intervention
302,0,0.7936969692038599,HIGH,Immediate retention intervention
303,0,0.0475544880931663,LOW,Monitor only
304,1,0.8854306237675048,HIGH,Immediate retention intervention
305,0,0.4636597027386426,MEDIUM,Light engagement or monitoring
306,0,0.0878897993464883,LOW,Monitor only
307,0,0.2955742334133333,LOW,Monitor only
308,0,0.4128298316258721,MEDIUM,Light engagement or monitoring
309,0,0.4076597043415664,MEDIUM,Light engagement or monitoring
310,0,0.8040501823790717,HIGH,Immediate retention intervention
311,0,0.7841826787536041,HIGH,Immediate retention intervention
312,0,0.1009767572489512,LOW,Monitor only
313,0,0.0755358120851972,LOW,Monitor only
314,0,0.1848668942087723,LOW,Monitor only
315,0,0.0530459705561118,LOW,Monitor only
316,0,0.1976249055487056,LOW,Monitor only
317,0,0.2884775998199199,LOW,Monitor only
318,1,0.4754265293077842,MEDIUM,Light engagement or monitoring
319,1,0.7690775266228411,HIGH,Immediate retention intervention
320,0,0.7375681400773582,HIGH,Immediate retention intervention
321,0,0.810784622027791,HIGH,Immediate retention intervention
322,1,0.5163562980960058,MEDIUM,Light engagement or monitoring
323,0,0.300703899693855,LOW,Monitor only
324,0,0.5630917701344432,MEDIUM,Light engagement or monitoring
325,0,0.1131774720767667,LOW,Monitor only
326,1,0.1146418820964589,LOW,Monitor only
327,0,0.7949601412223567,HIGH,Immediate retention intervention
328,0,0.2112357665904851,LOW,Monitor only
329,0,0.0257388685507013,LOW,Monitor only
330,0,0.40709225917085,MEDIUM,Light engagement or monitoring
331,1,0.4087526060802496,MEDIUM,Light engagement or monitoring
332,0,0.1087086458667946,LOW,Monitor only
333,0,0.1108580517682878,LOW,Monitor only
334,0,0.0328551257973539,LOW,Monitor only
335,0,0.0303407672537878,LOW,Monitor only
336,1,0.7589316456009468,HIGH,Immediate retention intervention
337,0,0.16638582455361,LOW,Monitor only
338,0,0.0154556683354802,LOW,Monitor only
339,0,0.0677719045427015,LOW,Monitor only
340,0,0.0314915478638964,LOW,Monitor only
341,1,0.8521462759830033,HIGH,Immediate retention intervention
342,0,0.3008084526588068,LOW,Monitor only
343,1,0.5448888716399523,MEDIUM,Light engagement or monitoring
344,1,0.8826336183055024,HIGH,Immediate retention intervention
345,1,0.1513905202342391,LOW,Monitor only
346,0,0.0223995741641678,LOW,Monitor only
347,1,0.755102371275748,HIGH,Immediate retention intervention
348,0,0.4065034044756959,MEDIUM,Light engagement or monitoring
349,1,0.8601015760461984,HIGH,Immediate retention intervention
350,0,0.3345506203519161,MEDIUM,Light engagement or monitoring
351,1,0.2261977345176734,LOW,Monitor only
352,0,0.5030109809325399,MEDIUM,Light engagement or monitoring
353,0,0.5067839943104331,MEDIUM,Light engagement or monitoring
354,0,0.0071942942381289,LOW,Monitor only
355,0,0.5112951043774953,MEDIUM,Light engagement or monitoring
356,0,0.1769176866524525,LOW,Monitor only
357,0,0.7774740096107673,HIGH,Immediate retention intervention
358,0,0.1176794221096,LOW,Monitor only
359,1,0.8711225748958616,HIGH,Immediate retention intervention
360,1,0.8492355701266768,HIGH,Immediate retention intervention
361,0,0.0839459794787915,LOW,Monitor only
362,0,0.2209174180754093,LOW,Monitor only
363,0,0.4921428289192013,MEDIUM,Light engagement or monitoring
364,0,0.2440428074105471,LOW,Monitor only
365,1,0.2060909562488547,LOW,Monitor only
366,0,0.4569796920965605,MEDIUM,Light engagement or monitoring
367,0,0.1379375891519989,LOW,Monitor only
368,0,0.0792115921232275,LOW,Monitor only
369,0,0.8105979292232394,HIGH,Immediate retention intervention
370,1,0.7525863969197801,HIGH,Immediate retention intervention
371,0,0.8354739688781653,HIGH,Immediate retention intervention
372,0,0.539443311445167,MEDIUM,Light engagement or monitoring
373,0,0.4917749420420912,MEDIUM,Light engagement or monitoring
374,1,0.5366230749969191,MEDIUM,Light engagement or monitoring
375,0,0.2892287361320307,LOW,Monitor only
376,0,0.1999662142960833,LOW,Monitor only
377,0,0.6509635821413337,HIGH,Immediate retention intervention
378,1,0.2136759876055907,LOW,Monitor only
379,0,0.1600918001660289,LOW,Monitor only
380,0,0.225132723341192,LOW,Monitor only
381,0,0.3521218276819496,MEDIUM,Light engagement or monitoring
382,0,0.0514639684382456,LOW,Monitor only
383,0,0.8113676590555955,HIGH,Immediate retention intervention
384,1,0.5853086450420641,MEDIUM,Light engagement or monitoring
385,0,0.5778905571647293,MEDIUM,Light engagement or monitoring
386,1,0.5439882820898525,MEDIUM,Light engagement or monitoring
387,1,0.8481985989591372,HIGH,Immediate retention intervention
388,0,0.0366775395122507,LOW,Monitor only
389,1,0.7424020102123031,HIGH,Immediate retention intervention
390,0,0.0646901942757921,LOW,Monitor only
391,0,0.1404142650303377,LOW,Monitor only
392,0,0.6844608616263061,HIGH,Immediate retention intervention
393,0,0.0760522948037423,LOW,Monitor only
394,0,0.5706130486733739,MEDIUM,Light engagement or monitoring
395,0,0.2393052996969754,LOW,Monitor only
396,0,0.0705428814868084,LOW,Monitor only
397,0,0.0893446327118846,LOW,Monitor only
398,0,0.0245435291361345,LOW,Monitor only
399,1,0.6564030467063581,HIGH,Immediate retention intervention
400,0,0.1073851610620752,LOW,Monitor only
401,0,0.4752632284833945,MEDIUM,Light engagement or monitoring
402,0,0.4411624461327711,MEDIUM,Light engagement or monitoring
403,0,0.4479546417510914,MEDIUM,Light engagement or monitoring
404,0,0.0094778262812075,LOW,Monitor only
405,0,0.5275433197351581,MEDIUM,Light engagement or monitoring
406,1,0.1918345341780881,LOW,Monitor only
407,0,0.7032434039992493,HIGH,Immediate retention intervention
408,1,0.8563902556840062,HIGH,Immediate retention intervention
409,0,0.0926638958231374,LOW,Monitor only
410,1,0.4595222450024681,MEDIUM,Light engagement or monitoring
411,1,0.8432255997504337,HIGH,Immediate retention intervention
412,1,0.8068850780190617,HIGH,Immediate retention intervention
413,1,0.7522990585896093,HIGH,Immediate retention intervention
414,0,0.3823727705875794,MEDIUM,Light engagement or monitoring
415,0,0.5571757716001334,MEDIUM,Light engagement or monitoring
416,0,0.409020378674213,MEDIUM,Light engagement or monitoring
417,1,0.8912513685048744,HIGH,Immediate retention intervention
418,1,0.2283791221773022,LOW,Monitor only
419,1,0.7655760092577262,HIGH,Immediate retention intervention
420,0,0.1612194222243014,LOW,Monitor only
421,0,0.3916778288459093,MEDIUM,Light engagement or monitoring
422,0,0.7751075270187257,HIGH,Immediate retention intervention
423,1,0.7221377096675456,HIGH,Immediate retention intervention
424,0,0.017932762696806,LOW,Monitor only
425,0,0.4054074969830029,MEDIUM,Light engagement or monitoring
426,0,0.7024336529735904,HIGH,Immediate retention intervention
427,0,0.8028765970366464,HIGH,Immediate retention intervention
428,0,0.0077592881552155,LOW,Monitor only
429,0,0.0078562142743723,LOW,Monitor only
430,0,0.0757618234802249,LOW,Monitor only
431,0,0.3840177780654399,MEDIUM,Light engagement or monitoring
432,0,0.3318102312758803,MEDIUM,Light engagement or monitoring
433,0,0.2639521550013897,LOW,Monitor only
434,0,0.2324168321282933,LOW,Monitor only
435,1,0.8477452442755453,HIGH,Immediate retention intervention
436,0,0.0294286983790218,LOW,Monitor only
437,0,0.0606608451850298,LOW,Monitor only
438,0,0.2498868598222547,LOW,Monitor only
439,0,0.4882451094194666,MEDIUM,Light engagement or monitoring
440,0,0.3283409480720519,MEDIUM,Light engagement or monitoring
441,1,0.7561555427433584,HIGH,Immediate retention intervention
442,0,0.2370164210431324,LOW,Monitor only
443,0,0.4272852441708726,MEDIUM,Light engagement or monitoring
444,1,0.4510234356476351,MEDIUM,Light engagement or monitoring
445,0,0.5380241896340497,MEDIUM,Light engagement or monitoring
446,0,0.0180353873523172,LOW,Monitor only
447,0,0.0527145317852577,LOW,Monitor only
448,0,0.7672521125141235,HIGH,Immediate retention intervention
449,0,0.8121705818809197,HIGH,Immediate retention intervention
450,0,0.7491139897955823,HIGH,Immediate retention intervention
451,0,0.1916269763517168,LOW,Monitor only
452,0,0.3548617402573597,MEDIUM,Light engagement or monitoring
453,0,0.4596802689076642,MEDIUM,Light engagement or monitoring
454,0,0.8899922397186146,HIGH,Immediate retention intervention
455,0,0.0064058070132213,LOW,Monitor only
456,1,0.5489239568270913,MEDIUM,Light engagement or monitoring
457,0,0.0155807976765067,LOW,Monitor only
458,0,0.0229498580248736,LOW,Monitor only
459,1,0.6159157239895356,MEDIUM,Light engagement or monitoring
460,0,0.0527890920571387,LOW,Monitor only
461,1,0.3431069704165868,MEDIUM,Light engagement or monitoring
462,0,0.4833646584188821,MEDIUM,Light engagement or monitoring
463,0,0.092909893774923,LOW,Monitor only
464,0,0.0197601749574486,LOW,Monitor only
465,0,0.1696715760093942,LOW,Monitor only
466,0,0.085901354535127,LOW,Monitor only
467,0,0.6988954691502409,HIGH,Immediate retention intervention
468,0,0.3507898673754935,MEDIUM,Light engagement or monitoring
469,0,0.1243798392539595,LOW,Monitor only
470,1,0.4107360884033812,MEDIUM,Light engagement or monitoring
471,0,0.2608580395306112,LOW,Monitor only
472,0,0.3519767523436463,MEDIUM,Light engagement or monitoring
473,0,0.0935307331070964,LOW,Monitor only
474,0,0.1827084280346612,LOW,Monitor only
475,0,0.0074108896270663,LOW,Monitor only
476,0,0.4628974783285762,MEDIUM,Light engagement or monitoring
477,0,0.6231292196179644,HIGH,Immediate retention intervention
478,1,0.7128467336025005,HIGH,Immediate retention intervention
479,1,0.7952044630941547,HIGH,Immediate retention intervention
480,0,0.78071696283146,HIGH,Immediate retention intervention
481,0,0.7781774002520265,HIGH,Immediate retention intervention
482,0,0.0076168263488214,LOW,Monitor only
483,1,0.5711810646395337,MEDIUM,Light engagement or monitoring
484,0,0.8589709719584958,HIGH,Immediate retention intervention
485,0,0.0585711497534648,LOW,Monitor only
486,0,0.0223399778150884,LOW,Monitor only
487,0,0.1271179350910561,LOW,Monitor only
488,1,0.8731402097267157,HIGH,Immediate retention intervention
489,0,0.5399986031186348,MEDIUM,Light engagement or monitoring
490,0,0.7265578176953709,HIGH,Immediate retention intervention
491,0,0.8416396365661621,HIGH,Immediate retention intervention
492,0,0.3286566409791734,MEDIUM,Light engagement or monitoring
493,0,0.7070237223161537,HIGH,Immediate retention intervention
494,0,0.014124252136856,LOW,Monitor only
495,0,0.764754480877214,HIGH,Immediate retention intervention
496,0,0.443387195923867,MEDIUM,Light engagement or monitoring
497,1,0.6172835059563982,MEDIUM,Light engagement or monitoring
498,0,0.0518090916463332,LOW,Monitor only
499,0,0.7986132335401696,HIGH,Immediate retention intervention
500,0,0.022572253790357,LOW,Monitor only
501,0,0.5517884231364851,MEDIUM,Light engagement or monitoring
502,0,0.7620345929892391,HIGH,Immediate retention intervention
503,0,0.0072481187830221,LOW,Monitor only
504,0,0.1420462594999457,LOW,Monitor only
505,0,0.0496276225120396,LOW,Monitor only
506,0,0.4989219667840429,MEDIUM,Light engagement or monitoring
507,0,0.0108403512348299,LOW,Monitor only
508,1,0.6002571632936252,MEDIUM,Light engagement or monitoring
509,0,0.0166152296890696,LOW,Monitor only
510,1,0.910666865016284,HIGH,Immediate retention intervention
511,1,0.2380254858543078,LOW,Monitor only
512,0,0.2601252178348794,LOW,Monitor only
513,0,0.1306738951682758,LOW,Monitor only
514,1,0.6862594661992515,HIGH,Immediate retention intervention
515,0,0.2225696210248874,LOW,Monitor only
516,0,0.109272973776282,LOW,Monitor only
517,0,0.5004003200307462,MEDIUM,Light engagement or monitoring
518,0,0.6620406834436352,HIGH,Immediate retention intervention
519,0,0.3290852817385419,MEDIUM,Light engagement or monitoring
520,0,0.1286234882605231,LOW,Monitor only
521,0,0.561709913576176,MEDIUM,Light engagement or monitoring
522,0,0.3651252352675445,MEDIUM,Light engagement or monitoring
523,1,0.7262504109461511,HIGH,Immediate retention intervention
524,1,0.312430641233495,MEDIUM,Light engagement or monitoring
525,1,0.6896608589551231,HIGH,Immediate retention intervention
