model,threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
balanced,0.09,0.4835847382431233,0.3375430539609644,0.9832775919732442,0.5025641025641026,251,577,5,294
balanced,0.1,0.4968944099378882,0.34345794392523366,0.9832775919732442,0.509090909090909,266,562,5,294
balanced,0.11,0.5119787045252884,0.3504171632896305,0.9832775919732442,0.5166959578207382,283,545,5,294
balanced,0.12,0.5190771960958296,0.35379061371841153,0.9832775919732442,0.5203539823008849,291,537,5,294
balanced,0.13,0.5288376220053239,0.35784313725490197,0.9765886287625418,0.5237668161434977,304,524,7,292
balanced,0.14,0.5385980479148181,0.3627329192546584,0.9765886287625418,0.5289855072463768,315,513,7,292
balanced,0.15,0.5456965394853593,0.36637390213299875,0.9765886287625418,0.5328467153284672,323,505,7,292
balanced,0.16,0.5536823425022183,0.37055837563451777,0.9765886287625418,0.5372585096596136,332,496,7,292
balanced,0.17,0.5625554569653949,0.37467700258397935,0.9698996655518395,0.5405405405405406,344,484,9,290
balanced,0.18,0.5714285714285714,0.37894736842105264,0.9632107023411371,0.5439093484419264,356,472,11,288
balanced,0.19,0.5749778172138421,0.38,0.9531772575250836,0.5433746425166825,363,465,14,285
balanced,0.2,0.5820763087843833,0.38346883468834686,0.9464882943143813,0.5458052073288332,373,455,16,283
balanced,0.21,0.5874001774622892,0.385989010989011,0.939799331103679,0.5472249269717624,381,447,18,281
balanced,0.22,0.5891748003549245,0.3867403314917127,0.9364548494983278,0.5474095796676441,384,444,19,280
balanced,0.23,0.5971606033717834,0.391304347826087,0.9331103678929766,0.5513833992094862,394,434,20,279
balanced,0.24,0.6042590949423248,0.39544807965860596,0.9297658862876255,0.5548902195608783,403,425,21,278
balanced,0.25,0.6086956521739131,0.3982808022922636,0.9297658862876255,0.5576730190571715,408,420,21,278
balanced,0.26,0.6131322094055013,0.4005805515239477,0.9230769230769231,0.5587044534412956,415,413,23,276
balanced,0.27,0.616681455190772,0.40263543191800877,0.919732441471572,0.560081466395112,420,408,24,275
balanced,0.28,0.6291038154392191,0.4110612855007474,0.919732441471572,0.5681818181818182,434,394,24,275
balanced,0.29,0.6379769299023957,0.4170471841704718,0.9163879598662207,0.5732217573221757,445,383,25,274
balanced,0.3,0.642413487133984,0.42024539877300615,0.9163879598662207,0.576235541535226,450,378,25,274
balanced,0.31,0.6495119787045253,0.4254658385093168,0.9163879598662207,0.5811240721102863,458,370,25,274
balanced,0.32,0.6566104702750666,0.4308176100628931,0.9163879598662207,0.586096256684492,466,362,25,274
balanced,0.33,0.6566104702750666,0.42971246006389774,0.8996655518394648,0.5816216216216217,471,357,30,269
balanced,0.34,0.6628216503992902,0.4343598055105348,0.8963210702341137,0.5851528384279476,479,349,31,268
balanced,0.35,0.6690328305235137,0.43934426229508194,0.8963210702341137,0.5896589658965896,486,342,31,268
balanced,0.36,0.6716947648624667,0.44112769485903813,0.8896321070234113,0.5898004434589801,491,337,33,266
balanced,0.37,0.678793256433008,0.4468802698145025,0.8862876254180602,0.594170403587444,500,328,34,265
balanced,0.38,0.6796805678793256,0.44727891156462585,0.8795986622073578,0.593010146561443,503,325,36,263
balanced,0.39,0.6894409937888198,0.45565217391304347,0.8762541806020067,0.5995423340961098,515,313,37,262
balanced,0.4,0.6983141082519965,0.4635879218472469,0.8729096989966555,0.605568445475638,526,302,38,261
balanced,0.41,0.7062999112688554,0.4706959706959707,0.8595317725752508,0.6082840236686391,539,289,42,257
balanced,0.42,0.712511091393079,0.4767225325884544,0.8561872909698997,0.6124401913875598,547,281,43,256
balanced,0.43,0.7142857142857143,0.4781783681214421,0.842809364548495,0.6101694915254238,553,275,47,252
balanced,0.44,0.7231588287488908,0.4874274661508704,0.842809364548495,0.6176470588235294,563,265,47,252
balanced,0.45,0.7249334516415262,0.4891089108910891,0.8260869565217391,0.6144278606965174,570,258,52,247
balanced,0.46,0.7338065661047027,0.4989816700610998,0.8193979933110368,0.620253164556962,582,246,54,245
balanced,0.47,0.7444543034605147,0.5115303983228512,0.8160535117056856,0.6288659793814433,595,233,55,244
balanced,0.48,0.7471162377994676,0.5149572649572649,0.8060200668896321,0.6284224250325945,601,227,58,241
balanced,0.49,0.7515527950310559,0.5205183585313174,0.8060200668896321,0.6325459317585301,606,222,58,241
balanced,0.5,0.7506654835847383,0.5195652173913043,0.7993311036789298,0.6297760210803689,607,221,60,239
balanced,0.51,0.7533274179236912,0.5231788079470199,0.7926421404682275,0.6303191489361702,612,216,62,237
balanced,0.52,0.7577639751552795,0.5296803652968036,0.7759197324414716,0.6295793758480326,622,206,67,232
balanced,0.53,0.7613132209405501,0.5347222222222222,0.7725752508361204,0.6320109439124487,627,201,68,231
balanced,0.54,0.7657497781721384,0.541371158392435,0.7658862876254181,0.6343490304709142,634,194,70,229
balanced,0.55,0.7684117125110914,0.5458937198067633,0.7558528428093646,0.6339410939691444,640,188,73,226
balanced,0.56,0.7737355811889973,0.554726368159204,0.745819397993311,0.6362339514978602,649,179,76,223
balanced,0.57,0.7817213842058562,0.5681233933161953,0.7391304347826086,0.6424418604651163,660,168,78,221
balanced,0.58,0.7808340727595386,0.5673575129533679,0.7324414715719063,0.6394160583941606,661,167,80,219
balanced,0.59,0.7808340727595386,0.5691489361702128,0.7157190635451505,0.6340740740740741,666,162,85,214
balanced,0.6,0.7817213842058562,0.5718157181571816,0.705685618729097,0.6317365269461078,670,158,88,211
balanced,0.61,0.7888198757763976,0.5844875346260388,0.705685618729097,0.6393939393939394,678,150,88,211
balanced,0.62,0.7959183673469388,0.5994236311239193,0.6956521739130435,0.6439628482972136,689,139,91,208
balanced,0.63,0.7994676131322094,0.6083086053412463,0.68561872909699,0.6446540880503144,696,132,94,205
balanced,0.64,0.8012422360248447,0.6146788990825688,0.6722408026755853,0.6421725239616614,702,126,98,201
balanced,0.65,0.8012422360248447,0.6175548589341693,0.6588628762541806,0.6375404530744336,706,122,102,197
balanced,0.66,0.8065661047027507,0.6310679611650486,0.6521739130434783,0.6414473684210527,714,114,104,195
balanced,0.67,0.8047914818101154,0.6312292358803987,0.6354515050167224,0.6333333333333333,717,111,109,190
balanced,0.68,0.8065661047027507,0.6372881355932203,0.6287625418060201,0.632996632996633,721,107,111,188
balanced,0.69,0.8118899733806566,0.6537102473498233,0.6187290969899666,0.6357388316151202,730,98,114,185
balanced,0.7,0.8092280390417036,0.6544117647058824,0.5953177257525084,0.6234676007005254,734,94,121,178
balanced,0.71,0.808340727595386,0.6602316602316602,0.5719063545150501,0.6129032258064516,740,88,128,171
balanced,0.72,0.8092280390417036,0.6721311475409836,0.5484949832775919,0.6040515653775322,748,80,135,164
balanced,0.73,0.8145519077196096,0.690677966101695,0.5451505016722408,0.6093457943925233,755,73,136,163
balanced,0.74,0.8145519077196096,0.6973684210526315,0.5317725752508361,0.603415559772296,759,69,140,159
balanced,0.75,0.8216503992901508,0.7247706422018348,0.5284280936454849,0.6112185686653772,768,60,141,158
balanced,0.76,0.8189884649511979,0.7272727272727273,0.5083612040133779,0.5984251968503937,771,57,147,152
balanced,0.77,0.8181011535048802,0.7373737373737373,0.4882943143812709,0.5875251509054326,776,52,153,146
balanced,0.78,0.8172138420585625,0.7569060773480663,0.45819397993311034,0.5708333333333333,784,44,162,137
balanced,0.79,0.8127772848269743,0.7619047619047619,0.4280936454849498,0.5481798715203426,788,40,171,128
balanced,0.8,0.8021295474711624,0.75,0.38127090301003347,0.5055432372505543,790,38,185,114
balanced,0.81,0.7941437444543035,0.7410071942446043,0.34448160535117056,0.4703196347031963,792,36,196,103
balanced,0.82,0.7888198757763976,0.7563025210084033,0.3010033444816054,0.430622009569378,799,29,209,90
balanced,0.83,0.7843833185448092,0.7592592592592593,0.27424749163879597,0.40294840294840295,802,26,217,82
balanced,0.84,0.7834960070984915,0.7835051546391752,0.25418060200668896,0.3838383838383838,807,21,223,76
balanced,0.85,0.7755102040816326,0.7804878048780488,0.2140468227424749,0.3359580052493438,810,18,235,64
balanced,0.86,0.7648624667258208,0.765625,0.16387959866220736,0.2699724517906336,813,15,250,49
balanced,0.87,0.7568766637089619,0.7551020408163265,0.12374581939799331,0.21264367816091953,816,12,262,37
balanced,0.88,0.7568766637089619,0.9310344827586207,0.0903010033444816,0.16463414634146342,826,2,272,27
balanced,0.89,0.74622892635315,0.8823529411764706,0.05016722408026756,0.0949367088607595,826,2,284,15
balanced,0.9,0.7409050576752441,0.8888888888888888,0.026755852842809364,0.05194805194805195,827,1,291,8
balanced,0.91,0.738243123336291,1.0,0.013377926421404682,0.026402640264026403,828,0,295,4
balanced,0.92,0.7364685004436557,1.0,0.006688963210702341,0.013289036544850499,828,0,297,2
balanced,0.93,0.735581188997338,1.0,0.0033444816053511705,0.006666666666666667,828,0,298,1
balanced,0.94,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
balanced,0.95,0.7346938775510204,0.0,0.0,0.0,828,0,299,0
