row_id,y_true,baseline_proba,balanced_proba
274,0,0.05540677494828797,0.13900871218169444
275,0,0.6160976482408864,0.8073361160801115
276,1,0.6436775810147488,0.8274471988147337
277,0,0.6217519774338959,0.8268751807683581
278,1,0.7817156460890393,0.9052148129476435
279,0,0.12514373194625217,0.2962493917189611
280,0,0.5499346485583895,0.765227956122663
281,0,0.135263733174803,0.30047585049320313
282,0,0.390771637552236,0.6400417010367364
283,0,0.07020898164859107,0.16461195964276382
284,0,0.502206712162497,0.7344963556093892
285,1,0.7438652759887875,0.8808806492074653
286,1,0.28423961506640905,0.5124472474811922
287,0,0.06553035629661552,0.1593229671912391
288,1,0.6058154028575699,0.8110150052562589
289,0,0.028447809628332207,0.07337081939911028
290,0,0.20807845098680022,0.40974414899925365
291,0,0.12238066942093512,0.30776299232826154
292,0,0.03931657774142825,0.10384545064365941
293,0,0.07191762400371109,0.1985666387044108
294,0,0.09533795952729088,0.21554812899559847
295,0,0.28983368110068863,0.5244582994650222
296,0,0.3984686993924931,0.6574503992146187
297,1,0.11162999395564699,0.2568623606165157
298,0,0.02220700819080681,0.05981146040731752
299,0,0.0925735750541722,0.2128672842436141
300,0,0.003090279607369295,0.009333476681355146
301,1,0.3911752334526863,0.6501351535167653
302,0,0.5856052014240061,0.7936969692038599
303,0,0.014606402182459252,0.047554488093166356
304,1,0.7530227829686861,0.8854306237675048
305,0,0.22656787614058382,0.4636597027386426
306,0,0.028841850364480743,0.08788979934648834
307,0,0.13377073326231045,0.2955742334133333
308,0,0.20940969765238224,0.41282983162587217
309,0,0.21053984948495652,0.40765970434156645
310,0,0.5985548440012979,0.8040501823790717
311,0,0.5725819304719381,0.7841826787536041
312,0,0.038826518542741904,0.10097675724895126
313,0,0.023757688015494532,0.0755358120851972
314,0,0.07091752762035275,0.18486689420877236
315,0,0.018022532112175232,0.05304597055611189
316,0,0.0809414512779427,0.1976249055487056
317,0,0.1269458146962462,0.2884775998199199
318,1,0.25701226958492723,0.47542652930778423
319,1,0.5632524301049252,0.7690775266228411
320,0,0.5104590334403807,0.7375681400773582
321,0,0.6067312988128766,0.810784622027791
322,1,0.28274954187911655,0.5163562980960058
323,0,0.13547477205450412,0.300703899693855
324,0,0.29786887526301326,0.5630917701344432
325,0,0.04551421492084466,0.11317747207676677
326,1,0.043099458175028076,0.11464188209645895
327,0,0.5983548397019554,0.7949601412223567
328,0,0.08169969160699068,0.21123576659048512
329,0,0.0082747087200641,0.025738868550701337
330,0,0.20644917040894098,0.40709225917085
331,1,0.20310766344422648,0.40875260608024966
332,0,0.037477680225268845,0.10870864586679466
333,0,0.0440110268271788,0.11085805176828781
334,0,0.011198533036567272,0.0328551257973539
335,0,0.011004398359054679,0.030340767253787895
336,1,0.5362704971665898,0.7589316456009468
337,0,0.0598325811673985,0.16638582455361
338,0,0.005465686503726127,0.015455668335480207
339,0,0.025379164789526468,0.06777190454270156
340,0,0.01100687584876838,0.031491547863896435
341,1,0.6847597785780711,0.8521462759830033
342,0,0.12132732728202969,0.3008084526588068
343,1,0.31303980324221603,0.5448888716399523
344,1,0.7380391453538727,0.8826336183055024
345,1,0.05989772998482734,0.1513905202342391
346,0,0.007710316063389867,0.022399574164167876
347,1,0.5301651284998057,0.755102371275748
348,0,0.1884537657723025,0.40650340447569594
349,1,0.6959315700061743,0.8601015760461984
350,0,0.1608086367375037,0.33455062035191613
351,1,0.09224597910424051,0.22619773451767342
352,0,0.2737045299907236,0.5030109809325399
353,0,0.26988839161311823,0.5067839943104331
354,0,0.002391537473505731,0.007194294238128914
355,0,0.254420808181197,0.5112951043774953
356,0,0.0709791115193249,0.1769176866524525
357,0,0.5602461252974349,0.7774740096107673
358,0,0.04750175456325693,0.11767942210960008
359,1,0.7154889284776543,0.8711225748958616
360,1,0.6788699874221714,0.8492355701266768
361,0,0.03504440721610873,0.08394597947879157
362,0,0.08869450679931992,0.2209174180754093
363,0,0.2493907248313844,0.49214282891920136
364,0,0.09278889358852621,0.2440428074105471
365,1,0.07728215153056654,0.20609095624885476
366,0,0.235133490608711,0.45697969209656053
367,0,0.05553069989716632,0.13793758915199894
368,0,0.028448708711409573,0.07921159212322758
369,0,0.6007366918459257,0.8105979292232394
370,1,0.5330705066401833,0.7525863969197801
371,0,0.6599781554699053,0.8354739688781653
372,0,0.2798086559197821,0.539443311445167
373,0,0.24352923274921373,0.49177494204209127
374,1,0.30281465230545784,0.5366230749969191
375,0,0.1278250395646091,0.2892287361320307
376,0,0.08031970907546379,0.1999662142960833
377,0,0.3859313506617599,0.6509635821413337
378,1,0.09597464350129312,0.21367598760559078
379,0,0.06722760758939655,0.16009180016602895
380,0,0.08988390977716418,0.22513272334119203
381,0,0.17069715700183147,0.35212182768194966
382,0,0.02057283297758945,0.051463968438245654
383,0,0.6210327462729865,0.8113676590555955
384,1,0.34619334424924386,0.5853086450420641
385,0,0.35062941728231595,0.5778905571647293
386,1,0.29525791059368284,0.5439882820898525
387,1,0.6690436847941649,0.8481985989591372
388,0,0.01229122634293575,0.03667753951225078
389,1,0.5016606662036733,0.7424020102123031
390,0,0.023644347783565414,0.06469019427579215
391,0,0.053692867002071716,0.14041426503033771
392,0,0.43000855012376976,0.6844608616263061
393,0,0.02582171426557044,0.07605229480374236
394,0,0.32463364421592983,0.5706130486733739
395,0,0.09632124018133474,0.23930529969697542
396,0,0.027971874992366183,0.07054288148680847
397,0,0.03247910655512376,0.0893446327118846
398,0,0.008969182531557013,0.024543529136134553
399,1,0.4222151815364561,0.6564030467063581
400,0,0.03875579402899737,0.10738516106207523
401,0,0.24833673526007274,0.4752632284833945
402,0,0.20908652465964267,0.44116244613277117
403,0,0.2267402595498466,0.4479546417510914
404,0,0.003140714642269108,0.0094778262812075
405,0,0.2746214650683843,0.5275433197351581
406,1,0.08540660029109373,0.1918345341780881
407,0,0.4657493563824534,0.7032434039992493
408,1,0.6899592407501046,0.8563902556840062
409,0,0.03313996969507461,0.09266389582313744
410,1,0.2485881886492924,0.45952224500246813
411,1,0.6609813705109598,0.8432255997504337
412,1,0.6039937773696205,0.8068850780190617
413,1,0.5249006143017962,0.7522990585896093
414,0,0.18357177944041117,0.3823727705875794
415,0,0.31502215524211163,0.5571757716001334
416,0,0.20763316363152218,0.409020378674213
417,1,0.7519870458076736,0.8912513685048744
418,1,0.09783110836960375,0.22837912217730222
419,1,0.5539920496006893,0.7655760092577262
420,0,0.05832940729085726,0.16121942222430144
421,0,0.19485544406949284,0.39167782884590935
422,0,0.551856619470393,0.7751075270187257
423,1,0.4915246730055609,0.7221377096675456
424,0,0.00539864228081709,0.01793276269680605
425,0,0.2054172799705618,0.40540749698300294
426,0,0.4614169027532386,0.7024336529735904
427,0,0.6133766104631253,0.8028765970366464
428,0,0.002520915255636366,0.007759288155215579
429,0,0.0025817846819570006,0.007856214274372305
430,0,0.03193754300713785,0.07576182348022498
431,0,0.1745359836989795,0.38401777806543996
432,0,0.1632138959358266,0.3318102312758803
433,0,0.11387260215798202,0.26395215500138974
434,0,0.09297619794191452,0.23241683212829334
435,1,0.6629928394612048,0.8477452442755453
436,0,0.008506847042017558,0.02942869837902181
437,0,0.022487792952420822,0.06066084518502981
438,0,0.09595684152929686,0.2498868598222547
439,0,0.25841405319967814,0.4882451094194666
440,0,0.14786686507066338,0.3283409480720519
441,1,0.5351577506608736,0.7561555427433584
442,0,0.0978057356125977,0.23701642104313242
443,0,0.2137114167342513,0.42728524417087266
444,1,0.24393232579388785,0.45102343564763514
445,0,0.2965467804730916,0.5380241896340497
446,0,0.005793925274919232,0.018035387352317255
447,0,0.017126134086239114,0.05271453178525771
448,0,0.5437223281477293,0.7672521125141235
449,0,0.6077441399668139,0.8121705818809197
450,0,0.5119359159400139,0.7491139897955823
451,0,0.07656002085652844,0.1916269763517168
452,0,0.1627348688447232,0.3548617402573597
453,0,0.23516898272667944,0.4596802689076642
454,0,0.764232677604862,0.8899922397186146
455,0,0.0020087233592076216,0.006405807013221366
456,1,0.27457536549681233,0.5489239568270913
457,0,0.005758383599853586,0.015580797676506716
458,0,0.007496377320475047,0.02294985802487368
459,1,0.3920546125592025,0.6159157239895356
460,0,0.0211956487189216,0.05278909205713874
461,1,0.15726427112344604,0.3431069704165868
462,0,0.25133034030379636,0.48336465841888215
463,0,0.034998612087080154,0.092909893774923
464,0,0.006137403711826005,0.019760174957448605
465,0,0.06330627513164098,0.16967157600939425
466,0,0.031787971664188376,0.08590135453512701
467,0,0.46778923784171467,0.6988954691502409
468,0,0.16997245910116707,0.35078986737549356
469,0,0.04547393164036554,0.12437983925395958
470,1,0.184101785215931,0.41073608840338127
471,0,0.09807166289698406,0.2608580395306112
472,0,0.15885048923157988,0.35197675234364634
473,0,0.03249643845321282,0.09353073310709643
474,0,0.07250810214941415,0.18270842803466128
475,0,0.0023402379829275057,0.007410889627066375
476,0,0.2294320658433738,0.4628974783285762
477,0,0.3701329910494895,0.6231292196179644
478,1,0.46078368441816514,0.7128467336025005
479,1,0.5835940131938394,0.7952044630941547
480,0,0.5700787186108043,0.78071696283146
481,0,0.568249250942941,0.7781774002520265
482,0,0.002408944314415153,0.007616826348821433
483,1,0.32710950992341065,0.5711810646395337
484,0,0.7029548608834718,0.8589709719584958
485,0,0.020047030121161415,0.05857114975346487
486,0,0.0076419475963364816,0.022339977815088452
487,0,0.051017069953510914,0.1271179350910561
488,1,0.7173711390498804,0.8731402097267157
489,0,0.2781888929697567,0.5399986031186348
490,0,0.4907185250509136,0.7265578176953709
491,0,0.6639627726386094,0.8416396365661621
492,0,0.1498862244762536,0.3286566409791734
493,0,0.46449441838566924,0.7070237223161537
494,0,0.004860591576995902,0.01412425213685605
495,0,0.5615198282891781,0.764754480877214
496,0,0.23196446189248074,0.44338719592386705
497,1,0.36358145423506866,0.6172835059563982
498,0,0.0180004541925321,0.05180909164633325
499,0,0.5907024366037267,0.7986132335401696
500,0,0.008408113747368896,0.02257225379035706
501,0,0.29038162556979746,0.5517884231364851
502,0,0.5452156920876299,0.7620345929892391
503,0,0.0024052602713023354,0.0072481187830221
504,0,0.05204741247783101,0.1420462594999457
505,0,0.018175545061096678,0.0496276225120396
506,0,0.24907241551804227,0.4989219667840429
507,0,0.003650161404307739,0.010840351234829935
508,1,0.3407835523761636,0.6002571632936252
509,0,0.005283101478548253,0.016615229689069668
510,1,0.797050211556265,0.910666865016284
511,1,0.09296900035555146,0.2380254858543078
512,0,0.1114145496878455,0.26012521783487946
513,0,0.05124127487795029,0.1306738951682758
514,1,0.46075650061318213,0.6862594661992515
515,0,0.08727005875763955,0.22256962102488745
516,0,0.0403468984318127,0.10927297377628208
517,0,0.2613125649763555,0.5004003200307462
518,0,0.41183128993763013,0.6620406834436352
519,0,0.14055773266943564,0.3290852817385419
520,0,0.04604998654821402,0.1286234882605231
521,0,0.3271407099234972,0.561709913576176
522,0,0.16845130658804006,0.3651252352675445
523,1,0.49699902138519514,0.7262504109461511
524,1,0.13016172244325466,0.31243064123349507
525,1,0.45512775819744444,0.6896608589551231
526,0,0.12759154240856088,0.2964399935442813
527,0,0.20975400772652897,0.42170165932786063
528,0,0.3026087339818234,0.5507245553484712
529,0,0.004526158176089412,0.012995908377673168
530,0,0.5158231271035965,0.753044951317574
531,0,0.09073245113527802,0.20207715634389473
532,0,0.296364246206998,0.5375438356491357
533,1,0.6808287721365578,0.8491248861188176
534,1,0.08144701097644018,0.19395892902310638
535,0,0.15008820075202642,0.35593223487108194
536,0,0.3243359175131064,0.585644939174968
537,0,0.0035140575071950877,0.010966172778481983
538,1,0.6404797351992464,0.8309731004136189
539,1,0.26664752109821455,0.5189336405424585
540,1,0.21189184816930337,0.4423766023658239
541,0,0.08710483231940959,0.21948676049177215
542,1,0.6092669433086542,0.815370898104923
543,0,0.06276650275291129,0.17195556475903473
544,1,0.5874831613724254,0.7871272059675802
545,0,0.18106469979832399,0.3751725792842259
546,0,0.023169152752801667,0.07210998056613988
547,0,0.030265171644682773,0.09364362664568256
548,0,0.5361808664784102,0.7567287848005566
549,0,0.004194349440356646,0.012018233754601728
550,1,0.19832542941256487,0.3917943809114858
551,0,0.03843556476277101,0.10105704303484613
552,0,0.41776305237677663,0.6819604714095544
553,0,0.10423973185504512,0.26449442686806535
554,0,0.005341147195934096,0.015164258529604863
555,0,0.6744599820179836,0.8462554458919322
556,1,0.5280394711346332,0.7628251917267329
557,1,0.5674085195783604,0.7792368657342378
558,0,0.12964731841478558,0.304104894202223
559,0,0.4625525944824494,0.7100982216714479
560,0,0.0999068016530477,0.2501207248769254
561,1,0.2696791169868662,0.4952902598469073
562,1,0.30697536107364876,0.5490436989111951
563,0,0.03861476920452936,0.10903025593785462
564,0,0.02915181572154096,0.08614746758421217
565,0,0.6007725629666677,0.7947890760418128
566,1,0.60743713990364,0.80696658451101
567,1,0.6762447405385664,0.8455946765131525
568,1,0.7814793820262579,0.903236151994348
569,1,0.44251908759318387,0.6934646452958754
570,0,0.008200312734174998,0.022615057023303114
571,0,0.2817489636859008,0.5114139949952222
572,1,0.6123268891103788,0.8181684427563237
573,1,0.46044212670475293,0.6966680268087098
574,0,0.012337588529105908,0.03238934831753542
575,1,0.26251632435087846,0.4738491269229213
576,0,0.3281067776181755,0.601805907408996
577,0,0.21751655644917717,0.45401681429293544
578,0,0.008399863159341348,0.023314620145066318
579,0,0.03334779548001017,0.09601646750453464
580,0,0.00513586279243553,0.014807918282646762
581,0,0.6460354983313258,0.8319076821867145
582,0,0.002617225819291978,0.00809897486625494
583,0,0.002127587527243021,0.0067379565515832355
584,0,0.03539537141979002,0.09723009583049548
585,0,0.019587979104051353,0.054495033836681556
586,1,0.7299124410815258,0.8736063284642862
587,0,0.12553174718524138,0.32766412931779226
588,0,0.06819970772648791,0.15897692034398772
589,1,0.5892908709989022,0.8085502282057611
590,0,0.30069713717315316,0.5602896689654738
591,0,0.36044241550111206,0.6306629378899343
592,0,0.221385421919846,0.4525734315930293
593,1,0.6828955201033466,0.8504173852154981
594,1,0.6186091284891695,0.8104764258603896
595,0,0.06219405850155223,0.16183805076471786
596,0,0.0155866999616934,0.039951836070178874
597,0,0.007726254644213584,0.02288063708909938
598,1,0.4023877897080267,0.6383301092772323
599,0,0.06000567263723714,0.150881881884181
600,0,0.17172071252344726,0.35779327035214425
601,1,0.6508097405334157,0.8270018166026065
602,0,0.005005242903230095,0.013868476205418742
603,1,0.6456522490274135,0.832153301410208
604,0,0.7174953253876581,0.8705142519049116
605,0,0.04069873869622463,0.11027931355601724
606,1,0.0710921171666733,0.18473877844529352
607,1,0.3562119316543132,0.5977469223491357
608,0,0.22100062789050204,0.42294237578502375
609,0,0.02968884295051768,0.0844940274510617
610,0,0.0027542661199482163,0.008216121483846981
611,0,0.1982091036098668,0.39552101370480325
612,0,0.08045570812314337,0.19420470723035857
613,1,0.2947017059101422,0.5340585009448059
614,0,0.17244911804535137,0.3719406497257768
615,0,0.2490961808051177,0.4738035817420961
616,0,0.01140309600239369,0.033408528991308625
617,0,0.020358063020206523,0.054858399278132096
618,1,0.770697513757121,0.8940832816111008
619,1,0.208524441986649,0.4104683105149872
620,0,0.05316157598219972,0.1427454494679091
621,1,0.7544583472451356,0.8854838083638464
622,1,0.548587337070952,0.7698441138577632
623,0,0.0032259148783546758,0.009277759995107897
624,0,0.007912231198271592,0.021025377014582465
625,1,0.1934929584985193,0.3896300796530825
626,0,0.007764040037787567,0.023340904546437082
627,1,0.8151976433219635,0.918169554127782
628,1,0.5995218655507987,0.7988602604839956
629,0,0.6833960248958494,0.8512640978351471
630,1,0.7763055793006127,0.8976164358494945
631,0,0.026727805891546677,0.08695377047443967
632,1,0.539984640199652,0.7530038499632505
633,0,0.024212242316722164,0.06749809345836369
634,0,0.6014056683270199,0.8083291313751284
635,0,0.08418860437795993,0.226746470635637
