row_id,y_true,baseline_proba,balanced_proba
110,1,0.6528102537554903,0.8360447454852171
111,0,0.03526192918513392,0.09879035253521966
112,0,0.0958265225387495,0.2363698873071243
113,0,0.3728875187428655,0.6186532514607358
114,0,0.4744672788456822,0.704992399559345
115,0,0.1324075052857996,0.30407549435370856
116,1,0.5943849326164287,0.8022011422713035
117,1,0.5526839065688741,0.7667933515434036
118,0,0.1379336418709008,0.32567736527828384
119,0,0.5255510767514576,0.7464053465262038
120,0,0.0030493503332568975,0.009641015977405201
121,0,0.11758452814600942,0.27088995308670405
122,0,0.015464210863462217,0.04295749142411913
123,1,0.08491643311780378,0.2162977472672838
124,0,0.02695262011052271,0.06772228045583034
125,0,0.4038002307363107,0.6416814330866943
126,0,0.3022843701225384,0.5482058541242327
127,0,0.0164266524572804,0.04263100869686899
128,0,0.08573978827171767,0.22070672551237833
129,0,0.015546902420458093,0.043104303807759876
130,0,0.24861575538280917,0.4664677698528724
131,0,0.26865887044424475,0.5212593480179657
132,1,0.6543616665199716,0.8395926227963059
133,1,0.3933957265953973,0.6465015831365313
134,0,0.009591098393942357,0.02534193273519555
135,0,0.027997229775516934,0.07985063238235575
136,0,0.44403247880283875,0.6777448760956053
137,1,0.6200280200851095,0.8163298508575679
138,0,0.06351857655106234,0.1606417698170858
139,1,0.511893239198373,0.7244301799969067
140,0,0.3549226211780972,0.6008320494362644
141,1,0.7548662895498645,0.8889671607599152
142,0,0.014156223388587175,0.04302220304678086
143,0,0.1829937366461458,0.3984771963326879
144,0,0.022558549797490238,0.05582674251058714
145,0,0.013298396942751953,0.039340569323017625
146,0,0.10634257373141585,0.2579502171148764
147,0,0.004381741818985821,0.012767586059295953
148,1,0.3120786911702257,0.5516905965512809
149,1,0.5740183010248409,0.791210692893411
150,1,0.5735066239825263,0.7854201098305774
151,0,0.21027162740169686,0.4530369322143513
152,1,0.6870338999280262,0.8540083852451061
153,0,0.5048231071864978,0.7394985815535874
154,0,0.6236133452134472,0.8112809079432324
155,0,0.5426855174567068,0.7606801705518537
156,0,0.012298297775328577,0.03633906531431464
157,0,0.16447865393421932,0.3465448861564744
158,0,0.3541091292583108,0.6046343253573999
159,1,0.2120167160401053,0.4221199583233701
160,1,0.26964656843764484,0.5152924088035529
161,0,0.02711536706801549,0.06920820969426916
162,0,0.031189066002959284,0.08475248435746674
163,0,0.0133324730407745,0.04133249109720518
164,1,0.6957948427263659,0.8584835942951057
165,1,0.3770669755996237,0.6341400737993388
166,0,0.2151879801196047,0.40416242625559284
167,0,0.23293275193112023,0.4482836553326972
168,1,0.6822204536908418,0.8435224831044922
169,0,0.2555356697803196,0.5109147303874757
170,0,0.646967054549215,0.8342960331225114
171,0,0.06127730333102805,0.17005115332902743
172,1,0.11793040393325009,0.2647033409232238
173,0,0.011347215116951474,0.03571955927050968
174,1,0.08205478310210296,0.2074712653083051
175,1,0.6838732405640162,0.8522737546272293
176,0,0.2167979409856076,0.4488576513597113
177,0,0.248607220577687,0.4885039021239426
178,0,0.10608522824784382,0.2662629687352163
179,0,0.023299749631980175,0.06595329888186717
180,0,0.15090107905823255,0.3408574944436049
181,0,0.293314849103687,0.5562583049153262
182,1,0.3962135072522008,0.6495766583769789
183,0,0.11681197704028594,0.2889641316444739
184,1,0.33779610519356296,0.5896535254990688
185,0,0.11406662516383757,0.2771086831204908
186,0,0.015795276107793483,0.04655904398735836
187,1,0.46600157785112467,0.7071857819813664
188,0,0.012959070748549581,0.03527879762269826
189,1,0.38812953177461307,0.6369672674879581
190,0,0.03310911683028082,0.09420304790915944
191,0,0.06220194583519708,0.1553968142051334
192,1,0.10349720751188358,0.2525327491894288
193,0,0.11432025533792083,0.2833149232468963
194,0,0.12107972460709088,0.2765469307234589
195,1,0.3753999053753489,0.6283641916825642
196,0,0.4868050257239117,0.7095735173730957
197,0,0.1881514668494876,0.3767772653343675
198,1,0.09691660951130263,0.23045218797903974
199,0,0.3135787729868039,0.5653273313256176
200,0,0.1820443918505646,0.3832868527122874
201,0,0.03426007884606338,0.10043318806371376
202,1,0.67926686396609,0.8521371586151787
203,1,0.02472628449828341,0.06408850111234575
204,0,0.00389463605503097,0.011318783787460917
205,1,0.20535049345609574,0.42522051825412527
206,0,0.190238211446026,0.39927922140224476
207,0,0.10740208144864422,0.24941081149207928
208,0,0.1580903788040433,0.3260172597861693
209,0,0.06615706114569972,0.17585781846701826
210,0,0.005082411572187546,0.015359966657052656
211,1,0.3466874585775613,0.5828390427135239
212,1,0.2663072426417149,0.5161394186995385
213,1,0.38610833571411685,0.6302177914304072
214,0,0.02543808321677072,0.07705008834014077
215,0,0.2969541228289023,0.5615293135182065
216,0,0.22587591494232856,0.45378346772226125
217,0,0.006518001259095089,0.019024644908210632
218,0,0.2572837062369669,0.4872704471944373
219,1,0.07956547782680752,0.1844365933076712
220,0,0.008539330358464919,0.026704047727184488
221,0,0.2510331496965944,0.45939330382646126
222,0,0.5149918018398546,0.7463557688174959
223,0,0.0022692836451631312,0.007469641448931498
224,1,0.6861203559950919,0.8530241251776818
225,0,0.22715640345855065,0.4454251509026543
226,0,0.031457189919501236,0.07635453930254021
227,0,0.6281444541590482,0.8087470048466294
228,0,0.06060623361348589,0.14809462791689776
229,0,0.013470646368460721,0.040510838894632105
230,0,0.022100200575993465,0.062218910043179164
231,0,0.33650167876050996,0.5826160637800017
232,1,0.7438592444575423,0.8793063105648586
233,0,0.36817288025996703,0.6153859286954044
234,0,0.5142243680619278,0.7334611804588057
235,0,0.20340666610473865,0.43270267632498793
236,1,0.7934212754460505,0.9070832167177907
237,0,0.10332856077547621,0.23035489543869636
238,0,0.02368159934360935,0.06692020714660582
239,1,0.0038482527966437084,0.01131843877198507
240,1,0.6085488404186616,0.7971856865966938
241,0,0.3669067809635991,0.6223344276387048
242,0,0.010889480326661571,0.03158205971239272
243,0,0.1679172278496385,0.34061377187690034
244,0,0.017239888288481567,0.04422168204234827
245,0,0.24861029703804446,0.49617751389783815
246,1,0.5851571857588538,0.7927989355235566
247,0,0.027789830173778503,0.0759905195669189
248,0,0.009878731031113,0.02847871781162964
249,0,0.04188675797546556,0.10730917278083424
250,0,0.21994165942135382,0.435590258866962
251,0,0.07030777257786476,0.17606863061939962
252,0,0.13843188479675456,0.3191484727252648
253,0,0.04078247244594918,0.09564546236628058
254,0,0.38680924894226915,0.6152839936746678
255,1,0.7545123918028456,0.8881093960372548
256,0,0.17940787752927465,0.3664794568081746
257,0,0.16805191879118128,0.38486443585953695
258,0,0.2348290072907606,0.45916241525127127
259,0,0.18430115929613217,0.39885359370547546
260,0,0.0021492369902804853,0.00692576037934472
261,1,0.30753259781195735,0.5488266507677871
262,1,0.45417612158402326,0.7027163344949747
263,1,0.5802213526100792,0.7857567809270899
264,1,0.46325668665435144,0.7057090646485419
265,0,0.1745874604173897,0.39184445425862036
266,1,0.6348826155304572,0.8221203637417787
267,0,0.3342472473857611,0.5702074723128076
268,0,0.10555901338480543,0.2607369886302511
269,0,0.26302318978515055,0.50652429683485
270,0,0.050297623792598375,0.13971963490317674
271,0,0.05812358467171973,0.1526367374594318
272,0,0.20926932406532117,0.41167610772672736
273,1,0.6053917557982719,0.8060270457969967
274,0,0.1911729051470167,0.41174285746027706
275,0,0.0894760386624206,0.1993558866998305
276,1,0.596738995248523,0.8005297420131054
277,0,0.02649353660045795,0.07647482771748756
278,0,0.04933564828094009,0.12872794998968612
279,0,0.19941195934956663,0.38730502224920255
280,0,0.28064425413187916,0.5340033004399966
281,0,0.005059823422718465,0.01432659099603356
282,0,0.5284407076442028,0.75474045669314
283,0,0.3546785751139334,0.6124501919963448
284,0,0.17831718870750293,0.3914914062427362
285,1,0.7142257482751111,0.8682517290912093
286,0,0.2636621350671037,0.521407966227063
287,0,0.56741394105257,0.776730255178022
288,0,0.008261167475156529,0.023116892390444402
289,0,0.12012305085056246,0.28710618227878887
290,1,0.5634059269138131,0.7758038098074642
291,1,0.4488133021184238,0.6973620359680166
292,0,0.018810107508527144,0.055215222528949004
293,1,0.4586175012920702,0.7015973170549582
294,0,0.43011522556357046,0.6633908824952232
295,0,0.0035718683860834523,0.010901413218199136
296,0,0.040377736135733616,0.10640835777330251
297,0,0.20763316363152218,0.409020378674213
298,0,0.026436726722135716,0.0708987659563706
299,0,0.03283101140685382,0.09322536676358002
300,0,0.05379121819213155,0.14442363549893983
301,0,0.2067446996921792,0.40757402328200654
302,1,0.04090587829511689,0.12307025818406754
303,0,0.025197777413548242,0.07096844278319162
304,0,0.13165030226684443,0.29275874483833697
305,1,0.699843282074202,0.8503168031041499
306,0,0.21250960402269145,0.4279676924418989
307,0,0.13567862127470756,0.3215931014793422
308,0,0.2196638525773921,0.4701530352835209
309,0,0.10835645992918817,0.25229169528706863
310,0,0.0760417936206207,0.18809664970160497
311,1,0.6309588450637009,0.8144044677540916
312,0,0.06050944448806846,0.16472810515392214
313,0,0.015094642376822417,0.0451780115783668
314,1,0.17093001022685989,0.35238546869879456
315,1,0.6851300217579392,0.8558692126718038
316,1,0.0843521147650108,0.19710685495242403
317,1,0.6459511210431982,0.8293596349052326
318,0,0.7359792014646283,0.8786659044822636
319,0,0.29841920636079433,0.5683771604100826
320,0,0.014412670297427118,0.04256380650319604
321,0,0.07070792143371701,0.19006615604247343
322,0,0.007233833327238993,0.02217947564839664
323,0,0.12836415627694073,0.3157704034586997
324,0,0.026884048547610666,0.08049384591731558
325,0,0.011283189036003779,0.03822275280165408
326,1,0.7203967536609123,0.8699265040966869
327,1,0.6677291544086128,0.8473781387604156
328,1,0.327974605615749,0.574103116853784
329,0,0.023013421676818756,0.07119231232730626
330,0,0.15220089083354096,0.3411214890610637
331,0,0.017134441356130244,0.04783528018357774
332,0,0.14715909567007263,0.33445907658586155
333,1,0.5919511664399496,0.7912655697831124
334,0,0.28987261817165755,0.5273521965579763
335,1,0.6633300808019486,0.841284799283359
336,0,0.007056909732480414,0.019859798938810694
337,0,0.49269357588152624,0.7211741094455869
338,0,0.005000289864827058,0.015044587013098312
339,1,0.21810786616989186,0.45633500240128577
340,0,0.5906713255902463,0.7860743365918679
341,0,0.2895534781337887,0.5346575849095055
342,0,0.07463508091357691,0.17159036422155752
343,1,0.3243136546295862,0.597125842191763
344,0,0.5143758441402394,0.7423237945592196
345,0,0.018307635654318425,0.049968731479910176
346,0,0.04002794646005314,0.10094673953806328
347,0,0.011406814937663646,0.033211385267766874
348,0,0.011928002463323324,0.03568303555668653
349,0,0.2091792024909739,0.42563672023683613
350,0,0.07487419929024862,0.18441318373346693
351,0,0.4332276227286159,0.6863427429629098
352,0,0.12002315227748112,0.28323275644359197
353,0,0.3861267683893854,0.622974253704321
354,0,0.6795016230470289,0.8504409078651187
355,0,0.007517445316486763,0.022703976751645323
356,0,0.07648385878591349,0.1978821520936649
357,1,0.28485367637393577,0.5308444919579429
358,0,0.5925968777599313,0.7870544387503753
359,0,0.004036979689214126,0.012221472124548
360,0,0.04241950192983448,0.10690801232374147
361,1,0.5706520646745851,0.7722185895010721
362,1,0.22210031321019977,0.45773460807827565
363,1,0.709789424574873,0.865488150343942
364,0,0.09163604098785798,0.225898986192995
365,0,0.006929117142381665,0.018804009702494757
366,1,0.3929082671249948,0.6306260714603661
367,1,0.5872856969952995,0.7889005302696377
368,0,0.35567820831011865,0.6044173861690127
369,0,0.20120198254643923,0.4216784037678121
370,1,0.6035453649388205,0.79368376821184
371,0,0.012940629322195467,0.03597074044138354
372,0,0.07506535152426205,0.1818528392378194
373,0,0.039654570167687433,0.08825232290185744
374,0,0.06978560169009136,0.1634391611458573
375,0,0.06443437570864767,0.16175610131552212
376,0,0.19082436808221137,0.3851889158811292
377,0,0.1630938560598128,0.358651148854556
378,0,0.02418681537823995,0.07185809779185558
379,0,0.02017153099443307,0.06357128927593665
380,1,0.7404846531211768,0.8823736315531855
381,1,0.6214573588593414,0.8159928420237529
382,0,0.04720580114816851,0.12181260326865505
383,0,0.0500697330610118,0.13120670808247287
384,0,0.6863539546167142,0.8538491111379197
385,0,0.2278619858495676,0.46365098818769096
386,1,0.7220436352220476,0.8726348625604753
387,0,0.3084650793342978,0.5633457899432353
388,1,0.7391164337186416,0.8792351979143838
389,1,0.5816608834100798,0.7973344253315473
390,0,0.31888221038768255,0.5563781882947513
391,0,0.3371769535035266,0.6083436095614541
392,1,0.6283854898038398,0.8147970190207456
393,0,0.017754681943598857,0.04493482549061883
394,1,0.7130122913823848,0.8634693231076973
395,0,0.027938206140012575,0.07949832345102442
396,0,0.09141091899294686,0.22519461319230888
397,0,0.05284712788394111,0.138829994040364
398,0,0.008430703867228094,0.022926513823085717
399,1,0.08644672997739344,0.19033529463670798
400,0,0.032200969318024075,0.08994668746761221
401,0,0.5242285700626556,0.7456139277492481
402,0,0.3663995000085963,0.606479389631173
403,1,0.7129324874495897,0.8653171909238381
404,0,0.09886384794471217,0.21925819062519136
405,0,0.18298056390545475,0.386194575941414
406,0,0.047974869722685026,0.1181057208564564
407,0,0.21476801352529157,0.43258375230832574
408,0,0.026748329224694653,0.07804075267842636
409,0,0.5448343627224917,0.7748145657241965
410,1,0.605695134874137,0.807984738294
411,0,0.11762049317463148,0.2660486318568826
412,0,0.015168866520879896,0.044417136856403264
413,0,0.0619503800924453,0.15679757926335053
414,1,0.43049951236638173,0.6843332759798475
415,0,0.019427373027736446,0.05323788931572241
416,0,0.08973837472403305,0.20484413026172618
417,0,0.008813611862589322,0.025408693352486224
418,1,0.49881291668555844,0.7193990553032708
419,0,0.1264081696871189,0.29071892497170304
420,0,0.6440356973039574,0.83077289647727
421,1,0.5772998852943331,0.7776693793846385
422,0,0.12292800873656995,0.2783186911980838
423,0,0.5695918645290587,0.7753866676936354
424,0,0.09093596839184098,0.21992266410852954
425,0,0.01676045112068587,0.0499603726960034
426,0,0.15378173951945795,0.3412661711551125
427,1,0.5506839599663577,0.7557869191434293
428,0,0.010877532925107328,0.036115743196115
429,0,0.0029197173429816956,0.008638478808947766
430,0,0.061022870343459115,0.16691975449431776
431,0,0.0700678001260114,0.16558089098665915
432,0,0.05005049079837822,0.13177978078410618
433,1,0.6957693531256178,0.8543412436741914
434,0,0.007026460579593721,0.01859102973611298
435,0,0.2936657543061439,0.5464166766855886
436,0,0.07095697202335843,0.17622638074731925
437,0,0.3699399013280343,0.6097539473745092
438,0,0.13907059561495566,0.30250065536979065
439,1,0.7035945247087763,0.8574031616561479
440,1,0.6123307394093056,0.8114822607576535
441,1,0.4771457660885112,0.69419618871872
442,0,0.1600299979090295,0.3388020971201769
443,1,0.6125149503489121,0.8104447882549443
444,1,0.17223396326015653,0.35485820576031474
445,1,0.4690927926469319,0.7113951016543758
446,0,0.05797031566241539,0.14988017068036824
447,0,0.23109946189540598,0.43443450470646533
448,1,0.6035231095089465,0.8040210784158932
449,0,0.15367771007721534,0.33709069182003204
450,0,0.3093425017583409,0.5474946544185316
451,0,0.0051936415564119666,0.014997398744067907
452,0,0.42440983680902905,0.6773196729632431
453,0,0.0053804774601222795,0.016001192022848422
454,0,0.27867509859508965,0.5108222054701219
455,0,0.011539300682876516,0.033657614846780065
456,0,0.07484665171448382,0.19534306376173702
457,0,0.551634632924825,0.7667634494303989
458,0,0.013453809186115854,0.03489069119118722
459,0,0.004949999898924616,0.013961461043166236
460,1,0.5399300940386877,0.7655349799195384
461,0,0.5128941523132472,0.7509583098226886
462,0,0.004985404095017346,0.014453715687850475
463,1,0.7444192926374906,0.8859080220043394
464,0,0.007031727259298142,0.019679914169234054
465,0,0.0947782939227584,0.22860987133526936
466,0,0.0022854699629810214,0.007185644724341853
467,0,0.05986109101232366,0.15174522133243853
468,0,0.39522137936672297,0.6563199571383682
469,0,0.3752203903620012,0.6316082076317084
470,1,0.4529222542632873,0.6922766775167232
471,0,0.37386370791564627,0.6381999033142177
472,0,0.03813971754282422,0.1054569202778082
473,1,0.45350477550405005,0.695487187845407
474,1,0.7792141032682097,0.8991546819096907
475,0,0.04881572670499551,0.11944267767395307
476,0,0.05984305389883957,0.14648043133711477
477,1,0.2336560325295279,0.4592980998588899
478,0,0.035474940934135966,0.09116255766768214
479,0,0.1291558319689165,0.31469879333903966
480,0,0.02814155081405197,0.06620733094813414
481,0,0.011486368910032366,0.03458941097382484
482,0,0.30556043717174486,0.5626967698248366
483,1,0.4895434610831597,0.727108618496295
484,0,0.017486323703449175,0.054036700968379765
485,1,0.7099868229280967,0.8678890869648026
486,0,0.21443831995654278,0.44516450236430977
487,1,0.542564732746765,0.7703448402470042
488,1,0.36660282352030515,0.6242800571073498
489,0,0.01697988783553655,0.054867675077983034
490,1,0.1504334542873778,0.33110807967494976
491,0,0.004598911482815317,0.014318032692730725
492,1,0.20697763411398964,0.4197213533645111
493,1,0.5919539492283897,0.7973080732513391
494,0,0.12809466149124346,0.284074118404238
495,0,0.005288601825323078,0.015322860841466238
496,1,0.7253734348500979,0.8748716917228208
497,0,0.008242345280683332,0.024132784706536656
498,0,0.0031939784681876923,0.010052372700014042
499,0,0.2776223642362145,0.5259879244092406
500,0,0.03452970745237495,0.098140713381395
501,0,0.17836420987241483,0.368801073336254
502,0,0.43037240569056817,0.664680870705139
503,0,0.011353097483259076,0.03410892514295543
504,0,0.0061248183501140556,0.017816047946065915
505,0,0.3230738187754129,0.5861254348830741
506,0,0.008182462044813448,0.024873155940001754
507,1,0.25429876935129125,0.4971525692132948
508,0,0.3597904964600946,0.6094751583850615
509,1,0.5689763964482516,0.7744560239412484
510,0,0.7338384586106474,0.8776936961126526
511,0,0.4690056164861576,0.7131049852371493
512,1,0.6148177529129712,0.8155104833288747
513,0,0.08345818982143319,0.20016702610701123
514,0,0.03552315591981567,0.0965227239892823
515,0,0.25786548154452527,0.4656337751799704
516,0,0.3951891129699598,0.6535162561526485
517,0,0.7326091482157678,0.8806771982832909
518,1,0.6114775539963833,0.8121735960736685
519,0,0.03573895382547705,0.10080066073645204
520,0,0.01739102591349192,0.050578619207566844
521,0,0.04758293590887581,0.1283883952963125
522,1,0.2930323366398477,0.5217584418769667
523,1,0.6409448480062124,0.8304756050503508
524,1,0.06791686382946106,0.17439094570378302
525,0,0.31901630046058993,0.5629808247405397
526,1,0.714593600684584,0.868479839704961
527,0,0.006932608516084684,0.020277892040335768
528,0,0.2737236256169273,0.5197867634827964
529,0,0.3950411483393993,0.6574265476163544
530,1,0.26935473550885186,0.514864247994491
531,0,0.11997082413507533,0.2874332142787301
532,1,0.07565130599414889,0.18002162505669556
533,0,0.18933484876771794,0.4099957631695167
534,0,0.002249622536026254,0.0070878141860625885
535,0,0.1557476399144005,0.33430550692947364
536,0,0.020603367909825226,0.05877424397174613
537,0,0.383507634956658,0.6470098920317244
538,1,0.5982978245149644,0.803813223778365
539,0,0.061035610918273045,0.15587851182092333
540,1,0.5535410118642603,0.7785104788068222
541,1,0.3101583784727968,0.5414757729774771
542,0,0.053350998992186566,0.13913316734561915
543,0,0.030475634382143575,0.07265624346899563
544,0,0.2986709397869878,0.5347438452541842
545,0,0.17001835268499935,0.369405639225621
546,1,0.41760264728957464,0.6809326865345416
547,0,0.179061026350527,0.3686915012955466
548,0,0.14994522296397564,0.3219348833159123
549,0,0.2050142871990128,0.4268720347211767
550,0,0.2752132054414432,0.5115926132686758
551,0,0.25055851970810133,0.45943735484793913
552,1,0.6371516626354222,0.8257479671803378
553,1,0.16561399180845857,0.36424356531506136
554,0,0.015990605732748422,0.04267455195570445
555,1,0.41247623864758,0.6599995862286787
556,0,0.0026894231627499483,0.00833059882440451
557,0,0.04621343596622235,0.11877328841433495
558,0,0.051188001574091826,0.12795225394976034
559,0,0.1295281232710048,0.30012407073742703
560,0,0.14692643908297734,0.3159407669616442
561,0,0.298371605166429,0.538797614919847
562,0,0.12267526322537263,0.2721350439598806
563,0,0.003020359640989968,0.00954979303996124
564,1,0.1356337392440835,0.3201668698899253
565,0,0.22245405393417675,0.4444840308757901
566,0,0.3652151561990452,0.6325334839265943
567,0,0.1669406280675774,0.35858089221112277
568,1,0.7404646974678074,0.879788061377685
569,0,0.03269168468990984,0.08360850885892904
570,0,0.0950661272040872,0.2501445981599868
571,0,0.270721966044968,0.5280258808172897
572,0,0.0968189120664996,0.22936946596961746
573,0,0.11654841000840895,0.2843502127098564
574,0,0.02283609246773722,0.0616075452987067
575,0,0.019661214414615706,0.052800262654144114
576,1,0.5613607840090393,0.7832935080091951
577,0,0.07383038768834552,0.200856402530946
578,0,0.031502354349034485,0.08474991955605382
579,1,0.43085832862232915,0.6755335502457134
580,0,0.7689316842281372,0.8980130765296811
581,0,0.055221570638418274,0.12420890062018781
582,0,0.27870786057376556,0.5062607239087933
583,0,0.026445258310216928,0.0691687296436161
584,0,0.21466153719779832,0.42769496212596014
585,0,0.7288404982856661,0.8739130402135193
586,0,0.10282216949999048,0.23624160587262338
587,0,0.001529797061821251,0.005104406268078483
588,0,0.2547101397268165,0.4739072292061846
589,0,0.4368379730597741,0.6827394744115555
590,1,0.26321502821736853,0.4748443013911078
591,0,0.03675145303461067,0.09847313673476252
592,0,0.013643291210951166,0.040437529546945995
593,0,0.18182979735835586,0.4000427089455132
594,0,0.23833316874455018,0.4463635521189965
595,1,0.3993630698600471,0.662667029433125
596,0,0.15459900081262373,0.3588463880102124
597,0,0.009459637738381696,0.027098492575353156
598,0,0.020913197802800994,0.05825499038393893
599,0,0.20718857988144357,0.4082970024629924
600,0,0.37435282454009955,0.6259433769118256
601,0,0.04283094868362084,0.11131381872378834
602,0,0.10831278163569179,0.24140760826298766
603,0,0.30952135249997154,0.5642680868364565
604,0,0.5660377782712002,0.7721913174769369
605,1,0.49509607436553,0.731517205429136
606,1,0.3394734517815599,0.5844902262319641
607,0,0.06231358896705201,0.16380881390542681
608,0,0.7152582840441604,0.8674095392046206
609,0,0.002205775329740675,0.007301679246999654
610,0,0.015228210032520404,0.04220305121073636
611,0,0.304082749703645,0.5533199143052699
612,0,0.06748176448985674,0.18684119688109346
613,0,0.24300208823808678,0.46599461737241193
614,0,0.09720336887922576,0.25839254867470435
615,1,0.7542175002585583,0.8800969427221644
616,0,0.04284723954704538,0.11862097121667231
617,0,0.3602403606355083,0.6104767448402226
618,0,0.16905769835982978,0.364178849971516
619,0,0.29540953364088424,0.5447795581786745
620,1,0.6101761532642497,0.808110927294186
621,0,0.615898823855526,0.8158852605211921
622,1,0.13283104945270102,0.31885144591546305
623,0,0.007046050753586475,0.019257040246517282
624,1,0.6828105906915402,0.8508846937096112
625,0,0.29622389725000436,0.524618698456247
626,1,0.23294144910263642,0.443744126558521
627,0,0.38840832806892417,0.6308909913676858
628,1,0.08889918552060457,0.23096714636766197
629,1,0.6274861860750263,0.8111654962914324
630,0,0.007938635200604489,0.021313031489381535
631,1,0.748986386896349,0.8848058414078132
632,0,0.032758492481049915,0.09149580172981818
633,0,0.4999023395374761,0.7389899197701769
634,0,0.5704423684222583,0.7786859586690549
635,1,0.4394482311042466,0.7016180720001535
636,0,0.017506837025474325,0.046293477648994476
